video_id,video_title,author_id,text_content
chEbEKLdCag,[현장영상] 정말 우리 아이에게 도움이 될까?... AI 디지털 교과서로 불안한 학부모들께..,@월비-m5g,디지털 교과서 판매하면 어느 곳에서 이득이에요?
chEbEKLdCag,[현장영상] 정말 우리 아이에게 도움이 될까?... AI 디지털 교과서로 불안한 학부모들께..,@라모81,뇌파 판독하는 사람으로서.... 이 영상 보고 교과서 플랫폼 회사랑 담합한 거 확신 했습니다. 개인적인 의견이요.
chEbEKLdCag,[현장영상] 정말 우리 아이에게 도움이 될까?... AI 디지털 교과서로 불안한 학부모들께..,@돼지-p9w,조정훈 의원님 홧팅 하세요
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@AdministratorAdministrator-z6i,나중에 특검해야 한다. 에듀테크 업체한테 얼마나 쳐먹을라고 했는지 조사해야 함
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@nextamore00,가뜩이나  영상 너무 많이 봐서  애들  책 자체를  안보는데 . . . 디지털교과서가  웬말이냐
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@웅-h9t,제발 막아주세요 진짜 AI 디지털 교과서는 죽어도 결사반대입니다 ㅠㅡㅠ
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@hannakim576,디지털 교과서 반대합니다
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@김태현-taehyeon,저도 디지털 교과서 반대입니다 고민정의원님
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@곽기호-y2i,표던진걸 잘바라. 개판이다.
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@v소크라v,"높은산 깊은골 적막한 산하 ~ 🎵 
눈내린 전선을~ 우리는 간다~
젊은 넉 숨져 간 그때 그 자리~~~
상처입은 노송은 말을 잊었네~~
전우여 들리는가~~ 그 성난 목소리 ~ 🎵
전우여 보이는가~~ 🎵🎶  한맺힌 눈동자~!!"
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@happymrsandman,"오늘 라디오 나와서 AI교과서 학부모들이 눈빠지게 기다리고 있다고 말하던데, 제정신인가요? 지금 해외에는 디지털 교과서 도입 후 애들이 망가져서 다시 종이책으로 넘어가고 있는데 우리나라 미래를 책임질 애들을 다 망쳐서 나라 망칠 생각입니까? 정말 화가나네요."
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@junopark6441,가짜가 설치노
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@alwaysyou7193,웃고간다ㅋㅋㅋ
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@starrrynightt0566,에듀테크 업체들이 교육부 고소한다고 합니다 그러니 저렇게 졸속에 불법으로 추진하려는 거죠 꼭 교육부 장관및 관련자들이 처벌 받기를 바랍니다!!
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@진용훈-i8s,디지털교과서영상이네요
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@민석손-q4h,야 수박아 나대지마라
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@그라가스-d1s,왕뚜껑이랑 친하신가보네요?
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@peterjeong3220,"ai 이름 붙이고 교육부가  출판사에 세금으로 퍼주어줄려고 하고 있고 교육청은  엄청난 예산을 들여 특정  업체에 개발 의뢰하고 온갖 강사비와 홍보비로 처붇고 있는데, 아무도 감사나 조사도 안 하고 있다.  그지같은 프로그램을 써야만  단위 학교에 지원을 하는 것도 불합리하다.  학교가 교사가 원하는 거 쓸 수 있게 해라."
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@김남-r1t,망해가는 민주당에 왜 남아 있지 나가면 되는데 나가서 3김과 당 만들면 되겟네...
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@도경-d3v,Wow  고민정 소속된 당이  망하는길로 가고 있다고  너네 집구석  망하는길로가고 있다고  표현함 좋겠냐  공인이 아나운서 지낸 사람이  싫은소리도  격있게  해야지 고민정  너  뭐야?
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@성창경-c1e,의원님 말씀이 아주 합리 합니다
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@이태홍-z2k하리,고민정 의원님 열렬한 팬입니다. 이재명 대표님 꼭 지켜야 합니다.
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@정반장-b5t,고민정 ❤
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@최지아지윤,"고민정씨
분탕질 하신다고 소문이 들리던데.
좀 가만히좀 있어요."
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@전연순-n7t,최고의원 떠나서 조용한가 했더니 또 시작이네 신랑 남편하고 양산가서 조용히 살아라
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@복희-x7c,"시대가 변하면 받아들이고
사라지는것도 국민을 위하는 참된 정치인의 모습입니다
당원은 이제 그만 당신을 거부합니다"
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@히뽀-q8d,"고민정 할말 못할말 가려 하자
국민이 열이 받네"
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@blackgaur5341,민주당 좀 떠나 주세요 부탁합니다.
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",@하이디-f4u,고민정!! 부정선거는 자자손손 당신의 평생 꼬리표로 따라 다닐것이다 ㅋㅋㅋ
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@minamin-phd,"미국 교대 교수입니다. 미국 공교육에는 크롬북이 다 들어가서 학생들 모두가 가지고 있습니다. 학교 현장에 가서 자주 수업 풍경을 보는데. 유치원 애들이 크롬북에서 학교 생활의 대부분을 보내는것을 보면. 어린 아이를 둔 학부모로써 크롬북이 의무가 아닌 사립 학교에 내 아이는 보내야겠다라는 생각이 강하게 듭니다. 고민정 국회의원이 말씀하신것처럼, 교사의 역량이 받쳐주지 못한 기술 혁신은 학생 통제 수준으로밖에 현장에서 사용되지 못한다는 점. 탁상 공론으로만 정책 결정을 고민하지 말고 이 정책을 실시하는 나라에서. 특히 모델/시범 학교만 말고 실제 평범한 아이들이 다니는 평범한 공교육 환경에서 어떻게 활용되는지 보고 더 논의하기를 바랍니다"
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@김영환-t2t,"제발 학생들에게 디지털 기기 좀 쥐어주지 말자. 그렇게 하면 학생들 바보 된다고 이놈들아!!!  필기 도구(연필, 볼펜)로 직접 글을 쓰고, 친구들과 직접 대화하고 토론하고, 교사와 학생의 상호 작용에서 창의성과 인성이 길러진다 말이다.!!! 저출산으로 학생 수도 적은 마당에  또 기업에 교육권을 줄 셈이냐? 
이러다 망한다 망해, 정부 및 교육부 양반들아!!!!! 내가 당신 자녀들 과외 필요하면, 디지털 과외 프로그램 몇 개 던져 주면 기분 좋나???? 당신들 논리대로 하면, 이 세상의 모든 선생님, 강사, 교수들은 없어져야 한다. 그 대신 디지털 교과서와 관리자만 있으면 된다.
창의성과 인성은 디지털  프로그램의 구조화된 코스에서 나오지 않는다. 종이 교과서 속 내용과 또 내용의 여백에서 그 묘한 지적 호기심과 창의성이 나오는 법이다. 

어떤 것이든 현재의 체제를 부숴 버리면 자본 및 기업이 그것을 대체하게 된다. 그것이 의료계 현실이며, 지금의 교육부가 하려고 하는 만행이다. 디지털 교과서 시스템에 익숙해져 버리면, 다시 종이 교과서로 돌아올 때 얼마나 힘이 들까 생각하니 한숨밖에 안 나온다."
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@아이스맨-w2h,교실에서 수업 중 아이들에게 태블릿 쥐어주면 난리가 납니다. 재밌는 장난감으로 생각하기에 다들 들썩들썩 거리죠. aidt를 사용함으로써 얻어지는 이익보다 태블릿을 계속 쥐어줬을 때의 문제점이 더 크다고 생각해요. 그리고 교육청에서 교사들이 이수했다는 aidt연수요? 지금까지 했던 연수는 실체없는 aidt를 그냥 개념만 홍보하는 시간이었습니다. 자발적으로 교사들이 들었다고요? 이수 결과가 교육청 평가에 들어간다며 꼭 이수하라고 각 학교 담당자들에게 강조했죠. 이것 저것 코스웨어 끌어와서 활용사례만 말해놓고선 연수 제목은 aidt더군요.
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@ellashouse5044,"자기들 토론 관련 자료들은 종이로 다 뽑아오고 상대방 토론 할 때 메모도 종이에다가 펜으로 쓰고 앉아 있네... 안성훈교수는 준비된게 없어 보이고 정영식교수는 교사가 있어서 괜찮다고 있네... 어휴...
AI 학습자료 구독료 6.6조원 쓸 돈으로 아이들 수준에 맞게 그룹화해서 수업할 수 있게 선생님들 더 채용하고 야외에서 놀 수 있게 운동장 크게 똑바로 만들어 줘라.... 과밀학교가 신도시에 천지고 아파트 또 지으면 간이건물 만든다고 운동장만 없애고 있다..."
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@이꼬르선생,AI 업체와 무슨 이해관계가 있는지 확인해봐라. 뭐든 서두르는데는 구린데가 있는것이다
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@헨리조지-s4c,윤정부가 신뢰를 잃어 시도하는 정책들 다 불신한다!!!  이게 더 큰 문제다~~
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@minamin-phd,디지털 문해력의 중요성이 디지털 디바이스를 교과서로 만들어야 된다는 주장을 뒷받침하는데 쓰인다는것도 참 놀랍습니다. 이 정책을 위한 논의에 컴교 교수뿐만 아니라 다양한 분야의 교수와 전문가를 초대하는것이 시급해 보입니다.
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@나로나무-r4b,늘 준비가 안되있다고 하는데 그 준비는 언제 가능한건지도 고민해봅시다
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@태양_자유,외국에서도 태블릿 수업 도입 했다가 문제가 많아서 다시 접었는데 왜 우리 나라는 하지 말라는거 하냐? 우리 나라가 하면 더 잘할거 같아서??
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@user-bz3jq6jk1h,"단순한 문제풀이 용도 외에, AI가 아이들 교육에 도입되기에는 기술적으로 턱없이 부족할텐데, 어린 초등학생을 대상으로 테스트하는건 무리한 시도로 보입니다. AI라 이름 붙여서 기술적으로 다 해결할 것처럼 말하는 것도 무책임한 주장 같구요."
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@heimabby899,진짜 반대 미친짓이지
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@peterjeong3220,"솔직히
돈의 흐름이다.
교과서도 엄청난 돈의 흐름인데
디지털 교과서  아니 폼나게 ai 교과서? 거기에 침 잔뜩 흘리고 있는 출판사들 대환영

아이들이 줄어들고 있는 상황에서 출판사들 엄청난 로비

꼭 뒷조사 해보길..."
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@유지원-o3y,"총선 부정선거로 재선거 일정이나 보도해라 
국제 형사 재판소 갈 수 있다더라 몰랐는데 
알아보니깐 그리고 미국에 제제까지 더해지고 국제 조사단 파견되서 재판 봤자마자 재선거 선언 하고 싶지 않으면 변론 기일 전까지 총선 재선거 일정 보도해라 우기지 말고"
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@이우필-s1f,준비한 박사들과 반대되는 이유를 얘기하는 고민정의원과 주선임연구원과 수준이 너무 떨어져 보인다. 그냥 꼬투리 잡는듯 하다
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@바람직한,"교사들이 자유자재로 활용할 도구만 교육적인 효과를 발휘한다
디교는 교사의 손밖이라 그냥 넋놓고 바라보게만 될것이다."
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@바람직한,일론 머스크가 디교로 공부했다면 걸출한 인물이 되었을까?    참고로 충분하다
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@강가멜-o8j,"자기주도학습이 아닌데 왜 강행하려할까?
비리가 있을듯.....!"
tnyWve4to0w,(수업시연) 미리 만나는 AI 디지털교과서 ㅣ 초등학교 3학년 영어,@tv-pw5kn,나다
tnyWve4to0w,(수업시연) 미리 만나는 AI 디지털교과서 ㅣ 초등학교 3학년 영어,@nedigital7,태블릿에서 드래그 녹음 터치도 가끔씩 안되고 외주 업체 어디썼냐 증말
twhtMtBc-Cc,혁신? 재앙? AI 디지털교과서,@peterjeong3220,돈이 되냐  안 되냐
LnPQCJy0-As,"교총 ""AI 디지털교과서 자율 활용하며 검증해야"" / 연합뉴스TV (YonhapnewsTV)",@동동동-p1x,자율검증이라는 허울좋은 핑계로 반 강제 추진에 협조하지 말길!
zvq8hpetGLM,오답 처리에 번역 오류까지… AI 디지털교과서 논란,@starsand999,"한심하네, 오류 투성이에. 애초에 AI는 이름만 있고,그냥 옛날 디지털 교과서랑 똑같잖아? 어디가 AI인데?"
zvq8hpetGLM,오답 처리에 번역 오류까지… AI 디지털교과서 논란,@대구-q4m,이것도 뒷거래가있을 가능성이있지 교윤관련경험 1도없는 우체국퇴직자가 교육부 자문위원된걸보면
zvq8hpetGLM,오답 처리에 번역 오류까지… AI 디지털교과서 논란,@jungminson5884,교육부 예산 낭비가 국군 예산 낭비를 넘어섬 ㅋㅋ
zvq8hpetGLM,오답 처리에 번역 오류까지… AI 디지털교과서 논란,@엥구리-m6k,이걸 우리 아이에게...하.....윤정부 미치
gFD4_RtEJAU,"""종이 교과서로 다시 돌아가면!""... AI 디지털 교과서 놓고 끝까지..  #쇼츠 #디지털교과서 #종이교과서",@peterjeong3220,AI 글자는 아냐? 아이고  LLM api 살짝 이용한 sw가 교과서로구나.  ㅋㅋ.  무식하면 용감해진다는 사실을 지금 보는 중이다.
gFD4_RtEJAU,"""종이 교과서로 다시 돌아가면!""... AI 디지털 교과서 놓고 끝까지..  #쇼츠 #디지털교과서 #종이교과서",@이달의닉넴,똑바로 알고 떠들어라 모르는소리하지말고
SEZ4eZxH5Gk,AI 디지털교과서로 진단평가도 smart하게🤖,@moa-nj7mv,저 그 초등학교 학생인데요! 6학년에 5학년때 전학 온 전학생이라 수업을 듣거나 대화해본적은 없지만.. 가끔씩 교과 가거나 급식실에서 인사드리고 있어요. 유튜브 항상 응원합니다!!
vEV73jxvKMw,"AI 디지털교과서, 수업에 이렇게 활용해요!",@dkc2018,여기가 교육부 장관 패거리 뒷돈의 흐름이군요. 예산 삭감을 강력히 요구할게요.
